"employment_summary_put_code","employment_summary_department_name","employment_summary_role_title","employment_summary_end_date","employment_summary_url","employment_summary_external_ids","employment_summary_display_index","employment_summary_visibility","employment_summary_path","employment_summary_created_date_value","employment_summary_last_modified_date_value","employment_summary_source_source_client_id","employment_summary_source_assertion_origin_orcid","employment_summary_source_assertion_origin_client_id","employment_summary_source_assertion_origin_name","employment_summary_source_source_orcid_uri","employment_summary_source_source_orcid_path","employment_summary_source_source_orcid_host","employment_summary_source_source_name_value","employment_summary_start_date_year_value","employment_summary_start_date_month_value","employment_summary_start_date_day_value","employment_summary_organization_name","employment_summary_organization_address_city","employment_summary_organization_address_region","employment_summary_organization_address_country","employment_summary_organization_disambiguated_organization_disambiguated_organization_identifier","employment_summary_organization_disambiguated_organization_disambiguation_source","employment_summary_start_date","employment_summary_source_source_orcid","employment_summary_source_source_client_id_uri","employment_summary_source_source_client_id_path","employment_summary_source_source_client_id_host","employment_summary_end_date_year_value","employment_summary_end_date_month_value","employment_summary_end_date_day_value","employment_summary_start_date_day","employment_summary_end_date_day","employment_summary_organization_disambiguated_organization","employment_summary_url_value","employment_summary_start_date_month","employment_summary_end_date_month","ORCID"
14604059,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Personale esterno ed autonomi",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604059",2021-04-21,2022-03-13,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2019","12","04","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2020","01","04",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604058,"DIPARTIMENTO DI MATEMATICA","Collaboratori",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604058",2021-04-21,2022-03-13,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2019","12","02","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2019","12","21",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604057,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Collaboratori",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604057",2021-04-21,2021-04-21,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2019","09","16","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2019","12","01",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604052,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Assegnisti",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604052",2021-04-21,2022-03-13,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2018","07","01","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2019","07","01",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
6104622,"Department of Electronics, Information and Bioengineering","PostDoctoral Research Fellow",NA,NA,NA,"1","public","/0000-0003-0388-6321/employment/6104622",2018-07-11,2020-08-03,NA,NA,NA,NA,"https://orcid.org/0000-0003-0388-6321","0000-0003-0388-6321","orcid.org","Alberto Antonietti","2018","05",NA,"Politecnico di Milano","Milano",NA,"IT","18981","RINGGOLD",NA,NA,NA,NA,NA,"2019","06","30",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604055,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Collaboratori",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604055",2021-04-21,2022-03-13,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2018","11","05","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2019","03","01",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604054,"DIPARTIMENTO DI MATEMATICA","Collaboratori",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604054",2021-04-21,2021-04-21,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2018","10","01","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2018","11","04",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604053,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Collaboratori",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604053",2021-04-21,2021-04-21,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2018","09","17","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2018","09","30",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604047,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Dottorandi",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604047",2021-04-21,2022-03-13,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2014","11","01","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2018","05","11",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
526834,"Department of Electronics, Information and Bioengineering","PhD Student",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/526834",2014-10-17,2019-10-15,NA,NA,NA,NA,"https://orcid.org/0000-0003-0388-6321","0000-0003-0388-6321","orcid.org","Alberto Antonietti","2014","11",NA,"Politecnico di Milano","Milano",NA,"IT","18981","RINGGOLD",NA,NA,NA,NA,NA,"2018","04",NA,NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604051,"DIPARTIMENTO DI MATEMATICA","Collaboratori",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604051",2021-04-21,2022-03-13,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2017","11","13","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2017","12","23",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604050,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Collaboratori",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604050",2021-04-21,2021-04-21,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2017","11","07","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2017","11","12",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604046,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Assegnisti",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604046",2021-04-21,2021-04-21,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2014","10","01","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2017","06","30",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604049,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Collaboratori",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604049",2021-04-21,2022-03-13,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2016","12","06","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2017","01","28",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604048,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Collaboratori",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604048",2021-04-21,2021-04-21,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2015","10","05","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2015","10","18",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604045,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Personale esterno ed autonomi",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604045",2021-04-21,2022-03-13,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2014","09","22","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2014","09","25",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
14604044,"DIPARTIMENTO DI ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA","Assegnisti",NA,NA,NA,"0","public","/0000-0003-0388-6321/employment/14604044",2021-04-21,2022-03-13,NA,NA,NA,NA,NA,NA,NA,"Politecnico di Milano - IRIS","2014","07","05","Politecnico di MILANO","Milano","Lombardia","IT",NA,NA,NA,NA,"https://orcid.org/client/APP-QHSUZPS3QB65R12B","APP-QHSUZPS3QB65R12B","orcid.org","2014","07","09",NA,NA,NA,NA,NA,NA,"0000-0003-0388-6321"
7875942,"Department of Electronics, Information and Bioengineering","PostDoc Fellow",NA,NA,NA,"1","public","/0000-0003-4705-6733/employment/7875942",2019-05-13,2019-05-13,NA,NA,NA,NA,"https://orcid.org/0000-0003-4705-6733","0000-0003-4705-6733","orcid.org","FRANCESCA LUNARDINI","2017","04","01","Politecnico di Milano","Milano","Lombardia","IT","18981","RINGGOLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0003-4705-6733"
15624682,"Decision Neuroscience and Nutrition","PostDoc",NA,NA,NA,"1","public","/0000-0001-5631-0233/employment/15624682",2021-08-25,2021-08-25,NA,NA,NA,NA,"https://orcid.org/0000-0001-5631-0233","0000-0001-5631-0233","orcid.org","A.B. Losecaat Vermeer","2020","09",NA,"German Institute of Human Nutrition","Potsdam-Rehbruecke",NA,"DE","grid.418213.d","GRID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-5631-0233"
8568507,NA,"PostDoc",NA,NA,NA,"1","public","/0000-0001-5631-0233/employment/8568507",2019-08-31,2021-08-25,NA,NA,NA,NA,"https://orcid.org/0000-0001-5631-0233","0000-0001-5631-0233","orcid.org","A.B. Losecaat Vermeer","2015","05",NA,"University of Vienna","Vienna",NA,"AT","grid.10420.37","GRID",NA,NA,NA,NA,NA,"2020","03",NA,NA,NA,NA,NA,NA,NA,"0000-0001-5631-0233"
11293497,"NeuroInformatics Lab (NILab)","Research Scientist",NA,NA,NA,"1","public","/0000-0001-7653-1519/employment/11293497",2020-05-25,2020-05-25,NA,NA,NA,NA,"https://orcid.org/0000-0001-7653-1519","0000-0001-7653-1519","orcid.org","Emanuele Olivetti","2007","01","01","Fondazione Bruno Kessler","Trento","Trentino-Alto Adige","IT","18466","RINGGOLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-7653-1519"
9817939,"Health Sciences","Professor",NA,NA,NA,"1","public","/0000-0001-8635-8158/employment/9817939",2020-02-17,2020-02-17,NA,NA,NA,NA,"https://orcid.org/0000-0001-8635-8158","0000-0001-8635-8158","orcid.org","Tom Johnstone","2018","08","01","Swinburne University of Technology","Hawthorn","VIC","AU","3783","RINGGOLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8635-8158"
1115219,"Center for Neuroscience","Junior Specialist",NA,NA,NA,"0","public","/0000-0001-9813-3167/employment/1115219",2015-08-19,2015-08-19,NA,NA,NA,NA,"https://orcid.org/0000-0001-9813-3167","0000-0001-9813-3167","orcid.org","Taylor Salo","2013","06","08","University of California Davis","Sacramento","CA","US","8789","RINGGOLD",NA,NA,NA,NA,NA,"2015","07","17",NA,NA,NA,NA,NA,NA,"0000-0001-9813-3167"
15601559,"Humanities and Social Sciences","Postdoctoral Scholar",NA,NA,NA,"1","public","/0000-0002-0946-6662/employment/15601559",2021-08-22,2021-08-22,NA,NA,NA,NA,"https://orcid.org/0000-0002-0946-6662","0000-0002-0946-6662","orcid.org","Sarah M Tashjian","2020","05","01","California Institute of Technology","Pasadena","CA","US",NA,NA,NA,NA,NA,NA,NA,"2022","05","01",NA,NA,NA,"https://www.hss.caltech.edu/people/sarah-m-tashjian",NA,NA,"0000-0002-0946-6662"
1191549,"Economics","Assistant Professor",NA,NA,NA,"0","public","/0000-0002-1938-4660/employment/1191549",2015-09-21,2015-09-21,NA,NA,NA,NA,"https://orcid.org/0000-0002-1938-4660","0000-0002-1938-4660","orcid.org","Alec Smith","2015","08",NA,"Virginia Polytechnic Institute and State University","Blacksburg","VA","US","1757","RINGGOLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-1938-4660"
12270335,"Psychiatry","Assistant Professor",NA,NA,NA,"1","public","/0000-0002-2551-8127/employment/12270335",2020-07-28,2020-07-28,NA,NA,NA,NA,"https://orcid.org/0000-0002-2551-8127","0000-0002-2551-8127","orcid.org","Timothy Koscik",NA,NA,NA,"University of Iowa","Iowa City","IA","US",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-2551-8127"
14039780,NA,NA,NA,NA,NA,"1","public","/0000-0002-4297-591X/employment/14039780",2021-02-17,2021-02-17,NA,NA,NA,NA,"https://orcid.org/0000-0002-4297-591X","0000-0002-4297-591X","orcid.org","Jorge Moll",NA,NA,NA,"Instituto D'Or de Pesquisa e Ensino","Rio de Janeiro","Rio de Janeiro","BR","519983","RINGGOLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-4297-591X"
3992941,"Dept. of Clinical Neurology; Clinical Trial Service Unit",NA,NA,NA,NA,"0","public","/0000-0002-4516-5103/employment/3992941",2017-06-03,2017-06-03,NA,NA,NA,NA,NA,NA,NA,"ORCID Integration at the University of Oxford",NA,NA,NA,"University of Oxford","Oxford","Oxfordshire","GB","6396","RINGGOLD",NA,NA,"https://orcid.org/client/0000-0002-4407-7742","0000-0002-4407-7742","orcid.org",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-4516-5103"
9634198,"Vision and Cognition","Postdoc",NA,NA,NA,"1","public","/0000-0002-6249-841X/employment/9634198",2020-01-25,2020-01-25,NA,NA,NA,NA,"https://orcid.org/0000-0002-6249-841X","0000-0002-6249-841X","orcid.org","Paolo Papale","2020","01","01","Netherlands Institute for Neuroscience","Amsterdam",NA,"NL","grid.419918.c","GRID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6249-841X"
3270030,"Momilab","PhD Student",NA,NA,NA,"1","public","/0000-0002-6249-841X/employment/3270030",2017-02-23,2020-01-25,NA,NA,NA,NA,"https://orcid.org/0000-0002-6249-841X","0000-0002-6249-841X","orcid.org","Paolo Papale","2016","11","01","IMT Institute for Advanced Studies","Lucca","Toscana","IT","50121","RINGGOLD",NA,NA,NA,NA,NA,"2019","12","11",NA,NA,NA,NA,NA,NA,"0000-0002-6249-841X"
5611357,"IRISA UMR 6074, Empenn ERL U 1228","Research scientist",NA,NA,NA,"1","public","/0000-0002-6290-553X/employment/5611357",2018-03-30,2021-07-02,NA,NA,NA,NA,"https://orcid.org/0000-0002-6290-553X","0000-0002-6290-553X","orcid.org","Camille Maumet","2017","11","13","Inria, Univ Rennes, CNRS, Inserm","Rennes","Bretagne","FR","84224","RINGGOLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6290-553X"
1648675,"Institute of Digital Healthcare, WMG","Research Fellow",NA,NA,NA,"0","public","/0000-0002-6290-553X/employment/1648675",2016-03-13,2017-07-05,NA,NA,NA,NA,"https://orcid.org/0000-0002-6290-553X","0000-0002-6290-553X","orcid.org","Camille Maumet","2013","08",NA,"The University of Warwick","Coventry","Warwickshire","GB",NA,NA,NA,NA,NA,NA,NA,"2017","05","31",NA,NA,NA,NA,NA,NA,"0000-0002-6290-553X"
4209632,"Oxford Big Data Institute","Research Fellow",NA,NA,NA,"1","public","/0000-0002-6290-553X/employment/4209632",2017-07-05,2021-07-02,NA,NA,NA,NA,"https://orcid.org/0000-0002-6290-553X","0000-0002-6290-553X","orcid.org","Camille Maumet","2017","06","01","University of Oxford","Oxford","Oxfordshire","GB","6396","RINGGOLD",NA,NA,NA,NA,NA,"2017",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6290-553X"
16760495,NA,"Full Professor",NA,NA,NA,"1","public","/0000-0002-7178-9534/employment/16760495",2022-01-11,2022-01-11,NA,NA,NA,NA,"https://orcid.org/0000-0002-7178-9534","0000-0002-7178-9534","orcid.org","Emiliano Ricciardi","2021","12","01","Scuola IMT Alti Studi Lucca","Lucca","Toscana","IT","50121","RINGGOLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.imtlucca.it/emiliano.ricciardi",NA,NA,"0000-0002-7178-9534"
763749,"Dept. Surgical, Medical, Molecular and Critical Care Pathology","Assistant Professor",NA,NA,NA,"0","public","/0000-0002-7178-9534/employment/763749",2015-03-03,2018-09-18,NA,NA,NA,NA,"https://orcid.org/0000-0002-7178-9534","0000-0002-7178-9534","orcid.org","Emiliano Ricciardi","2006",NA,NA,"Universita degli Studi di Pisa","Pisa","Toscana","IT","9310","RINGGOLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-7178-9534"
2392656,NA,"Associate Professor",NA,NA,NA,"1","public","/0000-0002-7178-9534/employment/2392656",2016-10-09,2022-01-11,NA,NA,NA,NA,"https://orcid.org/0000-0002-7178-9534","0000-0002-7178-9534","orcid.org","Emiliano Ricciardi","2016","09","01","IMT School for Advanced Studies Lucca","Lucca",NA,"IT",NA,NA,NA,NA,NA,NA,NA,"2021","11","30",NA,NA,NA,NA,NA,NA,"0000-0002-7178-9534"
5160169,"Laboratory Medicine","Senior Staff Fellow",NA,NA,NA,"0","public","/0000-0002-7178-9534/employment/5160169",2018-01-05,2018-09-18,NA,NA,NA,NA,"https://orcid.org/0000-0002-7178-9534","0000-0002-7178-9534","orcid.org","Emiliano Ricciardi","2010","12","01","University Hospital of Pisa","Pisa","Toscana","IT","grid.144189.1","GRID",NA,NA,NA,NA,NA,"2016","08","31",NA,NA,NA,NA,NA,NA,"0000-0002-7178-9534"
5159918,"Cognitive Brain Mapping Lab","Guest Researcher ",NA,NA,NA,"0","public","/0000-0002-7178-9534/employment/5159918",2018-01-05,2018-09-18,NA,NA,NA,NA,"https://orcid.org/0000-0002-7178-9534","0000-0002-7178-9534","orcid.org","Emiliano Ricciardi","2007",NA,NA,"RIKEN Brain Science Institute","Wako",NA,"JP","grid.474690.8","GRID",NA,NA,NA,NA,NA,"2008",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-7178-9534"
5159913,"Research Center 'E. Piaggio'","Post-doc fellow",NA,NA,NA,"0","public","/0000-0002-7178-9534/employment/5159913",2018-01-05,2018-09-18,NA,NA,NA,NA,"https://orcid.org/0000-0002-7178-9534","0000-0002-7178-9534","orcid.org","Emiliano Ricciardi","2004",NA,NA,"University of Pisa","Pisa","Toscana","IT","grid.5395.a","GRID",NA,NA,NA,NA,NA,"2006",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-7178-9534"
5160158,NA,"Special Volunteer ",NA,NA,NA,"0","public","/0000-0002-7178-9534/employment/5160158",2018-01-05,2018-09-18,NA,NA,NA,NA,"https://orcid.org/0000-0002-7178-9534","0000-0002-7178-9534","orcid.org","Emiliano Ricciardi","2001",NA,NA,"National Institute of Mental Health Laboratory of Brain and Cognition","Washington","DC","US","466353","RINGGOLD",NA,NA,NA,NA,NA,"2002",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-7178-9534"
7667956,"Psychology","Lab Manager",NA,NA,NA,"1","public","/0000-0003-0557-3548/employment/7667956",2019-04-09,2019-04-09,NA,NA,NA,NA,"https://orcid.org/0000-0003-0557-3548","0000-0003-0557-3548","orcid.org","Jeffrey B Dennison","2016",NA,NA,"Rutgers University Newark","Newark","NJ","US","67206","RINGGOLD",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA,NA,NA,NA,NA,"0000-0003-0557-3548"
7103952,"Physics","Professor",NA,NA,NA,"1","public","/0000-0003-3379-8744/employment/7103952",2019-01-12,2019-01-12,NA,NA,NA,NA,"https://orcid.org/0000-0003-3379-8744","0000-0003-3379-8744","orcid.org","Angela Laird","2012","08","15","Florida International University","Miami","Florida","US",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://cismri.fiu.edu",NA,NA,"0000-0003-3379-8744"
9159481,"Bernstein Center for Computational Neuroscience","Postdoctoral Research Fellow",NA,NA,NA,"1","public","/0000-0003-4694-2493/employment/9159481",2019-11-19,2019-11-19,NA,NA,NA,NA,"https://orcid.org/0000-0003-4694-2493","0000-0003-4694-2493","orcid.org","Doris Pischedda","2019","10",NA,"Charité Universitätsmedizin Berlin","Berlin","Berlin","DE","14903","RINGGOLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://sites.google.com/view/dorispischedda/home",NA,NA,"0000-0003-4694-2493"
4863715,"Center for Mind/Brain Sciences","Postdoctoral Research Fellow",NA,NA,NA,"1","public","/0000-0003-4694-2493/employment/4863715",2017-11-03,2019-11-19,NA,NA,NA,NA,"https://orcid.org/0000-0003-4694-2493","0000-0003-4694-2493","orcid.org","Doris Pischedda","2017","02","01","University of Trento","Trento",NA,"IT",NA,NA,NA,NA,NA,NA,NA,"2019","10","31",NA,NA,NA,NA,NA,NA,"0000-0003-4694-2493"
2077813,"Economics","Postdoctoral Researcher",NA,NA,NA,"0","public","/0000-0003-4694-2493/employment/2077813",2016-07-31,2017-11-03,NA,NA,NA,NA,"https://orcid.org/0000-0003-4694-2493","0000-0003-4694-2493","orcid.org","Doris Pischedda","2016","02","01","University of Minnesota","Minneapolis","MN","US",NA,NA,NA,NA,NA,NA,NA,"2017","01","31",NA,NA,NA,NA,NA,NA,"0000-0003-4694-2493"
2077713,"Theory and Analysis of Large-Scale Brain Signal","Visiting Postdoctoral Researcher",NA,NA,NA,"0","public","/0000-0003-4694-2493/employment/2077713",2016-07-31,2017-11-03,NA,NA,NA,NA,"https://orcid.org/0000-0003-4694-2493","0000-0003-4694-2493","orcid.org","Doris Pischedda","2014","09","08","Bernstein Center for Computational Neuroscience","Berlin","Berlin","DE","216566","RINGGOLD",NA,NA,NA,NA,NA,"2017","01","31",NA,NA,NA,NA,NA,NA,"0000-0003-4694-2493"
2077718,"Psychology","Postdoctoral Research Fellow",NA,NA,NA,"0","public","/0000-0003-4694-2493/employment/2077718",2016-07-31,2016-07-31,NA,NA,NA,NA,"https://orcid.org/0000-0003-4694-2493","0000-0003-4694-2493","orcid.org","Doris Pischedda","2014","02","01","University of Milano-Bicocca","Milan",NA,"IT",NA,NA,NA,NA,NA,NA,NA,"2016","01","31",NA,NA,NA,NA,NA,NA,"0000-0003-4694-2493"
