affiliation_tag_country,count
None,1523010
usa,709049
gbr,242688
deu,226872
fra,195371
ita,186065
jpn,164058
chn,162153
esp,157263
can,127736
aus,108014
nld,99740
che,69779
swe,58568
bra,57579
bel,52561
kor,50058
ind,45406
dnk,41740
rus,36493
twn,35534
pol,34808
fin,34014
aut,33377
nor,32712
tur,28484
prt,27981
isr,23585
grc,22975
zaf,22741
mex,21764
cze,21114
irn,19472
sgp,19135
irl,18977
chl,18395
arg,17930
sau,16618
hun,15695
nzl,14033
egy,11848
tha,11481
hkg,11393
rou,11391
pak,11291
col,10294
mys,9893
nga,8613
idn,8244
hrv,7857
vnm,6951
srb,6710
svn,6422
ken,5946
per,5889
svk,5762
ukr,5322
est,4874
bgr,4849
eth,4516
bgd,4302
isl,4257
uga,4194
phl,3904
are,3891
ltu,3613
gha,3444
tza,3130
mar,2962
tun,2817
ecu,2787
lbn,2752
qat,2707
cyp,2640
geo,2561
cmr,2423
npl,2335
lva,2228
lux,2128
irq,2095
jor,1960
mwi,1939
lka,1909
ury,1892
dza,1793
ven,1784
pri,1696
zmb,1690
cri,1660
cub,1509
arm,1494
kaz,1418
zwe,1408
sen,1405
pan,1366
blr,1290
moz,1226
sdn,1224
bfa,1190
mlt,1174
kwt,1171
civ,1140
bol,1109
omn,1080
cog,1035
mkd,1013
rwa,1006
khm,1000
bih,978
cod,959
mdg,897
bwa,872
gtm,840
ben,811
mng,808
mli,770
mmr,732
pse,671
pry,666
alb,639
nam,628
aze,615
gmb,601
lao,589
gab,587
sle,587
mac,580
uzb,553
dom,544
png,544
lbr,519
hnd,507
mne,453
lby,449
gin,438
mda,432
bhr,419
jam,419
kgz,399
mco,397
syr,392
yem,388
ner,385
guf,367
tgo,359
nic,334
fji,332
slv,327
ncl,308
hti,284
tto,274
mus,272
brb,239
pyf,233
swz,228
brn,223
grl,222
afg,207
caf,206
ago,169
syc,167
bdi,157
glp,156
btn,152
fro,148
gnb,144
wsm,143
reu,139
tjk,137
mtq,132
blz,132
tcd,130
sur,128
lso,126
slb,124
lie,124
guy,123
mrt,115
bhs,111
fsm,110
sux,108
cpv,99
bmu,97
grd,95
som,93
and,89
kna,76
ssd,65
vut,64
aia,60
eri,57
gum,54
smr,53
tls,48
flk,45
prk,44
vir,43
gnq,42
dji,42
ton,42
scg,40
plw,38
cok,38
ddr,37
mdv,37
dma,35
cuw,34
gib,33
cym,32
mhl,32
yug,31
asm,30
kir,29
vgb,28
com,27
vct,27
ant,25
tkm,24
eue,24
abw,23
tca,20
ata,18
lca,17
atg,15
sun,14
stp,14
vat,14
mnp,13
msr,13
sgs,12
myt,11
tuv,11
umi,7
niu,6
shn,6
sjm,6
csk,5
sxm,5
iot,5
nru,4
tkl,4
wlf,3
spm,3
esh,2
rom,1
bur,1
maf,1
cck,1
bes,1